flight_id,origin,destination,depart_date,base_fare,seats_remaining,capacity,demand_index,season
PA1000,YYZ,YUL,2026-11-16,119.0,0,189,0.831,fall
PA1001,YYZ,JFK,2026-11-30,229.0,1,78,1.323,fall
PA1002,YYZ,ORD,2026-09-20,199.0,73,189,1.096,fall
PA1003,YYZ,YVR,2027-01-09,349.0,50,78,1.01,winter
PA1004,YYZ,LAX,2026-12-30,389.0,107,189,1.122,winter
PA1005,YYZ,MIA,2027-01-10,299.0,83,137,1.027,winter
PA1006,YYZ,CUN,2026-12-10,329.0,44,78,0.935,winter
PA1007,YYZ,LHR,2027-01-08,649.0,41,78,1.18,winter
PA1008,YYZ,YUL,2027-04-02,119.0,52,78,0.88,spring
PA1009,YYZ,JFK,2027-02-02,229.0,104,189,1.33,winter
PA1010,YYZ,ORD,2026-11-22,199.0,99,189,1.136,fall
PA1011,YYZ,YVR,2027-02-17,349.0,103,189,1.012,winter
PA1012,YYZ,LAX,2027-07-12,389.0,89,137,1.053,summer
PA1013,YYZ,MIA,2027-01-14,299.0,105,189,1.101,winter
PA1014,YYZ,CUN,2026-11-10,329.0,33,78,0.946,fall
PA1015,YYZ,LHR,2026-12-12,649.0,85,137,1.165,winter
PA1016,YYZ,YUL,2027-09-14,119.0,73,137,0.863,fall
PA1017,YYZ,JFK,2027-08-11,229.0,123,189,1.33,summer
PA1018,YYZ,ORD,2027-05-14,199.0,48,78,1.206,spring
PA1019,YYZ,YVR,2027-09-07,349.0,112,189,1.018,fall
PA1020,YYZ,LAX,2027-01-15,389.0,43,78,1.134,winter
PA1021,YYZ,MIA,2027-02-04,299.0,92,137,1.093,winter
PA1022,YYZ,CUN,2027-02-28,329.0,122,189,0.95,winter
PA1023,YYZ,LHR,2027-05-12,649.0,124,189,1.157,spring
PA1024,YYZ,YUL,2027-07-04,119.0,112,189,0.871,summer
PA1025,YYZ,JFK,2027-07-15,229.0,84,137,1.264,summer
PA1026,YYZ,ORD,2027-06-07,199.0,47,78,1.179,summer
PA1027,YYZ,YVR,2026-12-07,349.0,45,78,1.029,winter
PA1028,YYZ,LAX,2027-07-22,389.0,92,137,1.087,summer
PA1029,YYZ,MIA,2027-06-17,299.0,88,137,1.056,summer
PA1030,YYZ,CUN,2027-09-03,329.0,44,78,0.967,fall
PA1031,YYZ,LHR,2027-02-03,649.0,105,189,1.181,winter
PA1032,YYZ,YUL,2027-04-30,119.0,90,137,0.808,spring
PA1033,YYZ,JFK,2027-02-01,229.0,99,189,1.334,winter
PA1034,YYZ,ORD,2026-11-13,199.0,64,189,1.127,fall
PA1035,YYZ,YVR,2027-06-06,349.0,110,189,0.965,summer
PA1036,YYZ,LAX,2027-06-23,389.0,41,78,1.146,summer
PA1037,YYZ,MIA,2027-07-23,299.0,49,78,1.0,summer
PA1038,YYZ,CUN,2027-02-24,329.0,88,137,0.925,winter
PA1039,YYZ,LHR,2026-10-30,649.0,88,189,1.198,fall
PA1040,YYZ,YUL,2027-06-19,119.0,43,78,0.818,summer
PA1041,YYZ,JFK,2027-06-28,229.0,90,137,1.304,summer
PA1042,YYZ,ORD,2027-04-24,199.0,99,189,1.199,spring
PA1043,YYZ,YVR,2027-09-08,349.0,122,189,0.981,fall
PA1044,YYZ,LAX,2027-08-18,389.0,117,189,1.144,summer
PA1045,YYZ,MIA,2026-11-20,299.0,88,137,1.004,fall
PA1046,YYZ,CUN,2027-07-18,329.0,46,78,0.958,summer
PA1047,YYZ,LHR,2026-10-26,649.0,29,78,1.147,fall
PA1048,YYZ,YUL,2026-10-06,119.0,11,78,0.814,fall
PA1049,YYZ,JFK,2027-02-09,229.0,45,78,1.263,winter
PA1050,YYZ,ORD,2027-07-09,199.0,46,78,1.12,summer
PA1051,YYZ,YVR,2027-04-16,349.0,89,137,0.96,spring
PA1052,YYZ,LAX,2027-03-20,389.0,84,137,1.096,spring
PA1053,YYZ,MIA,2026-10-17,299.0,33,189,1.101,fall
PA1054,YYZ,CUN,2026-10-21,329.0,32,78,0.935,fall
PA1055,YYZ,LHR,2027-01-25,649.0,51,78,1.204,winter
PA1056,YYZ,YUL,2027-04-24,119.0,51,78,0.847,spring
PA1057,YYZ,JFK,2027-05-04,229.0,43,78,1.346,spring
PA1058,YYZ,ORD,2026-10-15,199.0,14,78,1.155,fall
PA1059,YYZ,YVR,2026-11-06,349.0,26,78,1.035,fall
PA1060,YYZ,LAX,2027-04-16,389.0,47,78,1.069,spring
PA1061,YYZ,MIA,2026-10-20,299.0,62,137,0.998,fall
PA1062,YYZ,CUN,2027-02-02,329.0,73,137,0.977,winter
PA1063,YYZ,LHR,2027-04-24,649.0,78,137,1.228,spring
PA1064,YYZ,YUL,2027-08-24,119.0,107,189,0.821,summer
PA1065,YYZ,JFK,2027-01-09,229.0,72,137,1.31,winter
PA1066,YYZ,ORD,2026-10-21,199.0,68,189,1.099,fall
PA1067,YYZ,YVR,2027-05-22,349.0,113,189,1.035,spring
PA1068,YYZ,LAX,2026-10-19,389.0,10,78,1.054,fall
PA1069,YYZ,MIA,2026-10-25,299.0,30,78,1.068,fall
PA1070,YYZ,CUN,2027-04-14,329.0,52,78,0.987,spring
PA1071,YYZ,LHR,2027-07-13,649.0,46,78,1.214,summer
PA1072,YYZ,YUL,2027-08-22,119.0,80,137,0.852,summer
PA1073,YYZ,JFK,2027-01-02,229.0,78,137,1.276,winter
PA1074,YYZ,ORD,2027-04-10,199.0,90,137,1.167,spring
PA1075,YYZ,YVR,2027-02-28,349.0,73,137,1.044,winter
PA1076,YYZ,LAX,2027-05-12,389.0,45,78,1.107,spring
PA1077,YYZ,MIA,2026-10-27,299.0,31,78,1.051,fall
PA1078,YYZ,CUN,2027-03-17,329.0,42,78,0.986,spring
PA1079,YYZ,LHR,2027-02-12,649.0,90,137,1.24,winter
PA1080,YYZ,YUL,2027-02-21,119.0,110,189,0.891,winter
PA1081,YYZ,JFK,2027-06-17,229.0,128,189,1.341,summer
PA1082,YYZ,ORD,2027-08-25,199.0,91,137,1.193,summer
PA1083,YYZ,YVR,2026-11-18,349.0,46,137,1.024,fall
PA1084,YYZ,LAX,2027-02-06,389.0,50,78,1.068,winter
PA1085,YYZ,MIA,2027-01-02,299.0,78,137,1.087,winter
PA1086,YYZ,CUN,2027-05-28,329.0,121,189,0.989,spring
PA1087,YYZ,LHR,2026-11-06,649.0,30,78,1.24,fall
PA1088,YYZ,YUL,2026-09-21,119.0,18,78,0.819,fall
PA1089,YYZ,JFK,2026-12-11,229.0,77,137,1.307,winter
PA1090,YYZ,ORD,2027-07-04,199.0,93,137,1.101,summer
PA1091,YYZ,YVR,2026-12-05,349.0,112,189,1.033,winter
PA1092,YYZ,LAX,2027-06-29,389.0,124,189,1.059,summer
PA1093,YYZ,MIA,2027-03-25,299.0,73,137,1.081,spring
PA1094,YYZ,CUN,2027-03-22,329.0,50,78,0.926,spring
PA1095,YYZ,LHR,2027-03-20,649.0,43,78,1.246,spring
PA1096,YYZ,YUL,2027-08-03,119.0,77,137,0.886,summer
PA1097,YYZ,JFK,2026-12-12,229.0,41,78,1.34,winter
PA1098,YYZ,ORD,2026-10-02,199.0,34,137,1.199,fall
PA1099,YYZ,YVR,2027-08-28,349.0,74,137,1.031,summer
