flight_id,origin,destination,depart_date,base_fare,seats_remaining,capacity,demand_index
PA1000,YYZ,YUL,2026-10-01,119.0,0,189,0.831
PA1001,YYZ,JFK,2026-10-04,229.0,1,78,1.323
PA1002,YYZ,ORD,2026-09-17,199.0,35,189,1.096
PA1003,YYZ,YVR,2026-10-14,349.0,19,78,1.01
PA1004,YYZ,LAX,2026-10-12,389.0,31,189,1.122
PA1005,YYZ,MIA,2026-10-15,299.0,29,137,1.027
PA1006,YYZ,CUN,2026-12-23,329.0,43,78,0.969
PA1007,YYZ,LHR,2026-10-22,649.0,62,137,1.255
PA1008,YYZ,YUL,2026-09-30,119.0,36,137,0.816
PA1009,YYZ,JFK,2026-12-03,229.0,87,137,1.241
PA1010,YYZ,ORD,2026-11-24,199.0,90,137,1.199
PA1011,YYZ,YVR,2026-11-26,349.0,49,78,1.013
PA1012,YYZ,LAX,2026-11-29,389.0,89,137,1.053
PA1013,YYZ,MIA,2026-10-16,299.0,30,189,1.101
PA1014,YYZ,CUN,2027-01-05,329.0,52,78,0.929
PA1015,YYZ,LHR,2027-01-01,649.0,117,189,1.184
PA1016,YYZ,YUL,2026-12-11,119.0,50,78,0.887
PA1017,YYZ,JFK,2026-09-26,229.0,34,189,1.257
PA1018,YYZ,ORD,2026-10-18,199.0,86,189,1.136
PA1019,YYZ,YVR,2026-12-14,349.0,112,189,1.018
PA1020,YYZ,LAX,2026-10-16,389.0,12,78,1.134
PA1021,YYZ,MIA,2026-10-21,299.0,64,137,1.093
PA1022,YYZ,CUN,2027-01-07,329.0,107,189,0.923
PA1023,YYZ,LHR,2026-11-06,649.0,46,137,1.217
PA1024,YYZ,YUL,2026-10-20,119.0,36,78,0.871
PA1025,YYZ,JFK,2026-10-20,229.0,68,189,1.291
PA1026,YYZ,ORD,2026-11-07,199.0,80,189,1.207
PA1027,YYZ,YVR,2026-11-21,349.0,47,78,1.026
PA1028,YYZ,LAX,2026-10-06,389.0,14,78,1.132
PA1029,YYZ,MIA,2026-12-02,299.0,92,137,1.038
PA1030,YYZ,CUN,2026-11-23,329.0,88,137,0.955
PA1031,YYZ,LHR,2026-12-13,649.0,44,78,1.222
PA1032,YYZ,YUL,2026-12-22,119.0,120,189,0.862
PA1033,YYZ,JFK,2026-10-24,229.0,32,78,1.294
PA1034,YYZ,ORD,2027-01-07,199.0,107,189,1.204
PA1035,YYZ,YVR,2026-11-20,349.0,42,78,1.037
PA1036,YYZ,LAX,2027-01-02,389.0,79,137,1.112
PA1037,YYZ,MIA,2026-11-03,299.0,28,78,1.054
PA1038,YYZ,CUN,2027-01-12,329.0,129,189,0.933
PA1039,YYZ,LHR,2026-10-01,649.0,10,78,1.245
PA1040,YYZ,YUL,2026-10-17,119.0,64,137,0.882
PA1041,YYZ,JFK,2026-09-27,229.0,13,78,1.341
PA1042,YYZ,ORD,2026-12-24,199.0,125,189,1.168
PA1043,YYZ,YVR,2026-10-08,349.0,45,189,1.037
PA1044,YYZ,LAX,2026-10-14,389.0,18,137,1.128
PA1045,YYZ,MIA,2026-10-12,299.0,31,189,1.039
PA1046,YYZ,CUN,2026-12-09,329.0,117,189,0.988
PA1047,YYZ,LHR,2026-10-02,649.0,33,137,1.148
PA1048,YYZ,YUL,2026-12-01,119.0,46,78,0.858
PA1049,YYZ,JFK,2026-09-26,229.0,13,78,1.243
PA1050,YYZ,ORD,2027-01-10,199.0,53,78,1.13
PA1051,YYZ,YVR,2026-10-17,349.0,82,189,0.999
PA1052,YYZ,LAX,2026-10-03,389.0,31,189,1.142
PA1053,YYZ,MIA,2026-11-16,299.0,121,189,1.047
PA1054,YYZ,CUN,2026-10-11,329.0,36,137,0.965
PA1055,YYZ,LHR,2026-11-10,649.0,57,137,1.244
PA1056,YYZ,YUL,2026-12-12,119.0,45,78,0.862
PA1057,YYZ,JFK,2026-11-07,229.0,28,78,1.339
PA1058,YYZ,ORD,2026-10-18,199.0,35,78,1.154
PA1059,YYZ,YVR,2026-11-10,349.0,35,78,0.996
